Unnamed: 0,iro,text,prob
5583,0,"La mo-rosa-  preferisco chiamarla semplicemente ""amica"" da una ""morosa"" non puoi certo aspettarti un anticipo!  (umore 10)",0.0
6544,0,@angybert7 Sembra facile....e invece non lo è... #perfare anche,0.0
23,1,Ma quanto ce vuole affinchè Mario Monti arrivi a Palazzo Chigi? Sarà impanicato nel traffico festivo del ponte?,0.0
2330,0,"Il Fatto Quotidiano Bersani: ""Toccare l'articolo 18? Roba da matti. Il governo Monti lo deve capire"": Il segreta... http://t.co/5lfa3kCJ",0.0
48,0,Scarica il file PDF del rapporto del Governo 'La Buona Scuola'. #labuonascuola   http://t.co/HEVbegECJf,0.1134020618556701
690,0,@SteGiannini @matteorenzi dopo i sacrifici del #PAS e anni in graduatoria di istituto volete cancellarmi #labuonascuola ? #MIDAperRUOLO,0.1134020618556701
3377,0,"@xHeyPrettyGirl infatti lol c': che sollievo oh (': bene bene, spero solo che domani venga il libro ._.",0.0
4209,0,Fra tutti quelli che danno a #Grillo del #qualunquista non c'è nessuno che critichi in modo costruttivo le sue proposte.,0.053217821782178217
5253,0,Raid nel fondo rustico. Ciro Corona : “Si mobilitino con noi la città e le istituzioni” In viaggio con la Mehari... http://t.co/HiZt2jlgBt,0.0
1841,0,Il Governo Monti potrebbe decidere di ridurre lo stipendio dei parlamentari (Bechis di Libero Wall Street) http://t.co/seUOnrm7,0.0
1723,0,"Sono al direttivo del gruppo del #Pdl, dove stiamo facendo il punto sulla #manovra del #Governo #Monti #opencamera",0.2222222222222222
5766,0,RT @Yi_Benevolence: Nessun politico italiano è mai andato in Europa a fare i nostri interessi  http://t.co/RGPJ19BsbH @rinaldi_euro #m5s,0.0
1648,0,Dalle misure del governo #Monti ai #10cambiamenti proposti dalla Generazione #nofreejobs Hai letto i 10 punti? http://t.co/C6L8tQ7t,0.19001610305958133
4218,0,"Bravo grillo, niente da dire però alla fine dice sempre le stesse cose... o sbaglio? #Grillo #ServizioPubblico",0.09615384615384616
5554,0,@gliuppina sono obiettivamente identici. http://t.co/bXLl1igrA6,0.0
763,0,"Uno scrive: Io tifo per Mario Monti Cioè cosa vuole dire,perchè il termine TIFO,non sa che è già stato incaricato!? #odioprofondo",0.0
5894,0,credi di poter salvare il mondo.. . ma il mondo non vuole essere salvato.,0.0
6817,0,Grazie *-* @ManuelaTutto *-*,0.0
1398,0,AetnaNet - Su La buona scuola - I docenti dell'IISS 'Carlo Gemmellaro' di Catania http://t.co/MpyyacxKZl via @aetnanet,0.0
2901,0,\n\t\t\t\tBossi ribadisce: «Aut-aut a Silvio o Formigoni o il governo Monti»\n\t\t\t: «Nessun gioco delle parti:... http://t.co/5UjqBvdS,0.0
5476,0,"RT @I_live_to_read: 'Noi Potterheads' pt 22 VIA, NON C'È NIENTE DA VEDERE, SONO SOLO UNA RAGAZZA CHE PIANGE DISPERATA, AVETE PROBLEMI??!! h…",0.0
5187,0,A pranzo gnocchi alla gorgonzola! http://t.co/YABI2eks,0.0
5031,0,#TgMattina #ditelavostra #Bersani replica a #Grillo e difende #Napolitano dopo gli attacchi del leader del Movimento 5 Stelle. Con chi stai?,0.053217821782178217
592,0," Visto che splendida giornata? Cit. Mario Monti 13/11/2011, Primo giorno del post-berlusconismo (forse).",0.0
1182,0,"B.: Il governo Monti è una «sospensione certamente negativa della democrazia». Non scherziamo, poi la gente ci crede. http://t.co/K51w3ZO1",0.0
594,0,@zeropregi Di quanto è bello e simpatico eccetera Mario Monti e di quanto siano stronzi quelli che si oppongono a lui. Come anche Repubblica,0.0
1132,1,@matteorenzi le risorse della scuola pubblica alle private... Questa è la buona scuola!,0.0
2060,0,Appelli Micromega Governo Monti http://t.co/k0hk3XB3,0.0
3888,0,@sheneedspayne a dopo &lt;3,0.0
5943,1,"RT @5carrots__: 'domande idiote' pt.7    'hai tagliato i capelli?' NO ME LI SONO MANGIATI, NE VUOI UN PO'?",0.0
5842,0,@IlariaSolazzo grazie Ilaria un bacio a te,0.0
2712,0,"D'Alema: il governo Monti è una nostra vittoria, ci lavoravamo da un anno. Ecco meno male, perché nel Pd non la pensavano tutti così",0.0
2696,0,Riusciranno i due Mario Mario Monti e Mario Draghi ? a salvare l'eurozona? L'articolo di Martin Wolf. http://t.co/SKpS27q3,0.0
6339,0,“Ho bisogno che qualcuno mi dica che sono importante“ http://t.co/xbNpg1drfQ,0.0
5752,0,@SimoneLodi #andrenfkdksjjsjfj non riesco nemmeno a scriverlo!,0.0
1784,1,"@AntonellaCik Staresti bene nel governo Monti,allora:) P.s.:loro invece hanno bisogno delle nostre chiappe,visti gli aumenti- specie benzina",0.0
2581,1,#chetempochefa si riverberà ? Il perfetto professor Monti sbaglia il futuro di riverberare.,0.0
1761,0,#boicotto il governo monti,0.0
3538,0,"@xyouremidream oggi non ho pranzato, quindi sicuramente ero a fare altro (?)",0.0
1488,0,La #scuola che cambia. Idee e proposte nel nostro dossier su #labuonascuola: http://t.co/ifRwvCG0L5 http://t.co/apfFGYQcsA,0.1134020618556701
5160,0,@beppe_grillo  e se #Grillo fosse l'unica persona seria della #politica e tutti gli altri politici sono i pagliacci?,0.053217821782178217
1124,0,La buona scuola - Globeglotter.it - LibriAmo - Trinitapoli: http://t.co/FEzO9yViQ0,0.0
2242,1,"Ferrero: BERLUSCONI CI HA PORTATO SULL'ORLO DEL BARATRO, COL GOVERNO MONTI PER FARE UN PASSO IN AVANTI! . Ormai... http://t.co/pulwWJvy",0.0
4356,0,RT @Abocconetti: Se #Grillo è l'alternativa mi tenevo #Bossi: fa anche ridere di più.,0.053217821782178217
2020,0,Volantino #Rifondazione per lo #sciopero generale contro la #manovra depressiva del #governo #monti http://t.co/fte31ZiC,0.2222222222222222
1846,0,Continuate a screditare la politica per nn fare emergere ingiustizie sociali e conflitti d'interesse del governo Monti? http://t.co/ZKHRy5Qa,0.0
780,0,"Salve a tutti, la buona scuola non si fa per pubblicità, ma si struttura ogni giorno nelle classi, nei laboratori con i propri allievi.",0.0
6486,0,ma zayn l'ha fatto con te perché voleva o perché era ubriaco??... — perchè voleva http://t.co/OndLEZsx,0.0
6112,0,@FrasiTumblr perché è cosi vero... :(,0.0
1445,0,Perché il governo Monti può rafforzare (e molto) il compagno @nichivendola http://t.co/oVl4q6Va,0.0
850,0,"L'occasione l'avrai tu, e tutti gli altri studenti che vorranno, perché non saranno comizi ma incontri #labuonascuola http://t.co/C2q3B6ghjj",0.1134020618556701
1710,0,"Una delle dissonanti nenie dei Flying Saucer Attack, stavolta cantata da Rachel Brook (e suonata anche da Matt... http://t.co/o3BbwYzFjH",0.0
6011,0,RT @GesuRedentore: @hazzasvoice te lo auguro di cuore e farò il possibile affinché sia così. Un abbraccio,0.0
1254,0,"Buon giorno, buon sabato e buon governo Monti a tutti !",0.0
682,0,"Dati negativi da Confindustria che spera nel nuovo governo Monti. Castiglione: ""Avanti con le riforme"" http://t.co/kIKnbFY7",0.0
817,0,"La buona scuola'', vino nuovo in otri vecchi http://t.co/Gdin0dOycd http://t.co/vHCMzK9FGr",0.0
223,1,"Mario, Monti sulla #cadrega",0.0
1210,0,http://t.co/EhEdJqv6XZ  #labuonascuola c'è e ha una proposta #Lip #legge popolare #scuola,0.1134020618556701
2586,0,"Senza troppi giri di parole. Mario Monti: «I politici mi fanno molta pena, anche se durante il mio lavoro sto... http://t.co/Ar8sw6uK",0.0
3208,1,"Mario Monti ho trovato posto fisso vicino al caminetto, faidi friusu, binu bonu,sartizzu e piricoccu. Monotono? #nocreu http://t.co/RJee8DF5",0.0
6300,0,@vale_recc ahahahahah che fai??? lol,0.13846153846153847
7197,0,"Quel momento in cui ti svegli sul più bello, come se il sogno si sentisse in colpa della troppa illusione data.",0.0
2630,0,@diodatopirone #La compostezza del governo #Monti è sinonimo di ritrovata serietà politica e di governo.,0.19001610305958133
2188,0,Il Governo #Monti deve risollevarsi: faccia un salto con l'asta. #frequenzeTV,0.19001610305958133
1685,0,@MilaSpicola Grande Mila! Orgogliosa e felice che tu faccia parte della Direzione del PD @KelleddaMurgia,0.0
5568,0,RT @joshukgdrlimit: Certe Notti la macchina è calda e dove ti porta lo decide lei. Certe notti la strada non conta e quello che conta è sen…,0.0
4535,1,"Aaah che bello, dopo la pubblicità intervista esclusiva a Beppe #Grillo su #Gulliver. Un piacere cambiare canale!",0.053217821782178217
6649,0,"@ZZELOO96 -Lo prende per la vita e lo tira verso di lui, baciandogli il collo-",0.0
1145,0,#labuona scuola #usrlombarsia #atmilano #atmonzabrianza @FLuccisano con @amandaferrario,0.0
1363,0,"@SteGiannini @davidefaraone @matteorenzi #tfa2014 il silenzio degli innocenti, figli di un dio minore dov e' la buona scuola? Solo parole",0.0
1553,0,Non capisco perché tanto stupore per la manovra da 20 miliardi.....si sapeva che il governo #monti avrebbe dovuto fare una politica dura,0.19001610305958133
6951,0,"Disabili, la sofferenza e la fatica - Gabriele Corsi - Il Fatto Quotidiano http://t.co/cGdYlDQ1",0.0
5621,0,@Valles_Core tonto❤,0.0
5629,0,Un ultima riflessione prima di andare a dormire: Che fisico #demmmerda ha Daniel Radcliffe? Quello si che era vietato ai minori!,0.0
6032,0,@prfctvato Buongiorno amore ♡,0.0
6530,0,"\""Come è nata la Bibbia. Introduzione generale alla sacra Scrittura\"" di Fabio La Gioia (@Phasar_Ediz ioni) http://t.co/hpyzeXNY",0.0
4099,0,"Tutti contro #Grillo ???X forza, a dir il vero si da' noia sempre a tutti...!!!! http://t.co/ErpAUvou",0.053217821782178217
1973,0,rivisitazione della conferenza stampa del governo #monti a #maancheno #LOL,0.19001610305958133
520,0,Nel Pd in queste ore continuano a ripetere (dalle parti di Bersani) che se Berlusconi dice di no al governo Monti il governo Monti non si fa,0.0
4563,0,@VVeronicaMN la cosa interessante che non affrontano mai #Grillo su argomenti da lui trattati. ma solo offendendolo. e questo già dice tutto,0.053217821782178217
3855,0,#Grillo è un populista ma è preoccupante il disperato tentativo della Sinistra di cercare a tutti i costi un nuovo Berlusconi #sapevatelo,0.2903225806451613
304,0,A S.Severo e Foggia per verificare #scuolebelle. Ottimo lavoro per ridare decoro alla #scuola! #italiariparte #labuonascuola @MiurSocial,0.1134020618556701
3272,0,#governo #monti: nevica in tutta Italia. A quando un governo Passera? @maxpietrantoni @spinozait,0.19001610305958133
1783,0,Il governo Monti piace più della settimana scorsa http://t.co/HbAwotXE,0.0
3506,0,13) foto di una celebrità che faresti di tutto per incontrare: http://t.co/PIxIQmAW,0.0
447,0,"Il Governo #Monti è l'unica alternativa possibile,credo che in questo momento di crisi la politica vada messa via,avanti con il gov. tecnico",0.19001610305958133
6455,0,"[x] ho espresso un desiderio mentre una stella cadente passava. -Si ma non funziona, perchè i Coldplay non li ho ancora visti u.u",0.0
4048,1,"#Alemanno: \""il voto a #Grillo blocca l'Italia\"". Il consiglio di uno che se ne intende. In fondo ha già bloccato #Roma...",0.053217821782178217
5683,0,"#Maroni parla agli industriali: ""Burocrazia zero e niente Irap per le start up"" http://t.co/FJPrPEoJ7l",0.0
782,1,Ho sognato la formazione del Governo Monti e in porta non c'era Julio Cesar! #oramonti a cavallo e te ne vai. Buongiorno una sega,0.0
5709,0,"@AntonioSanson23 @dileguossi Antonio,se quando si va' al voto,il popolo italiano si dimostra cacasotto,questo cambiamento non avverra' mai",0.0
5375,0,"#Terzapagina. A Lecce, Walter Spennato presenta ""Quanto mi dai se ti uccido?"" http://t.co/td5J2hJJj7 #lecceprima @besa_controluce",0.0
7002,0,Comunque è vero che quando ti piace qualcuno è tutto diverso..,0.0
402,1,"Oh, ecco, ora sto più tranquillo: pare che MaryStar #Gelmini si sia guadagnata la riconferma nel prossimo governo #Monti.",0.19001610305958133
2560,0,Il presidente MARIO MONTI e la massoneria http://t.co/e57oJrf7,0.0
345,0,la democrazia perde sulla tecnocrazia? #308 fatepresto Governo Monti,0.0
3488,0,#ITALYLOVESBIEBER RT se anche tu pensi che la Devonne senza trucco sia ancora più bella.,0.0
3748,0,Le sopravvissute alla mia furia batteristica...alcune però sono rimaste senza anima gemella!!! http://t.co/OEmIi9gB,0.0
1808,0,Come mio padre risolverebbe la crisi e le tasse del governo Monti: la zecca dovrebbe stampare più bigliettoni. ,0.0
4068,0,"Pannella scrive con le x e cose del tipo \""finalmente together\"" a #Grillo sulla questione #Norimberga Vi prego ditemi che è tutto uno scherzo",0.053217821782178217
3911,0,@VaneKastronov effettivamente tutti sti cuori sti sorrisi inutili ahhhhhh,0.0
5777,0,@xtinasperfume aah ok io sto alla penultima affianco alla tua,0.0
4810,0,"#Mussi (#Sel), “#Grillo è uno che farebbe bene a spararsi nei coglioni” : http://t.co/SAeu0NDI via @wordpressdotcom",0.053217821782178217
1174,0,#governo #monti #ministri nell'archivio di Radio Radicale: #Francesco #Profumo #Ministro #Istruzione http://t.co/nKSYUhlC,0.19001610305958133
5692,0,"Tour de France 2014, Valverde: ""Il percorso mi piace, ma non ho ancora deciso"" http://t.co/d1dqrMRdHu",0.0
3049,1,"In televisione stamattina: i cartoni animati o Mario Monti. Non trovando alcuna differenza, Meglio che vada a studiare...",0.0
1128,0,Rinnovo l'invito a chi ha ideato #labuonascuola a venire nella mia scuola a parlare democraticamente con studenti e docenti,0.1134020618556701
2165,0,Chi è Mario Monti? http://t.co/EdEVVA56,0.0
3097,0,The Italian job: la risposta degli italiani a Mario Monti http://t.co/7ZHAdpZr via @addthis,0.0
6295,1,@chapellegs già la faccia della tua icon allude ad un pene invisibile #messaggisubliminali,0.0
552,0,"e almeno una cosa chiara ho: sono tutti incazzati con Franceschini, che ha bombardato il governo Monti a tradimento..",0.0
7131,0,@Robertsgloves grazie...,0.0
4939,0,"Va bene, sosteniamo #Grillo che soffia sul fuoco. Sosteniamo chi si è fatto conoscere mandando a fanculo la gente. #serviziopubblico",0.09615384615384616
4759,0,Caro #Grillo l'unico demente sei tu. Nei partiti c'è gente che con passione e voglia di fare tirerà fuori l'Italia dalla crisi.,0.053217821782178217
1226,0,B: Nel governo Monti ci sono buone professionalità con ministri competenti nella materia di cui si devono occupare . Avrà pensato ai suoi?,0.0
743,0,"Come ogni buon Presidente del Consiglio, ecco le prime 10 domande per Mario #Monti (da Mamma! via @lonestaritaly ) #sapevatelo",0.2903225806451613
143,0,"#labuonascuola non e' assumere altri insegnanti, ma formare quelli gia' dentro, riformare i programmi, collegando scuola e mondo del lavoro.",0.1134020618556701
1477,0,"Fiat, Marchionne: 2012 per l'auto ancora più difficile: Totale appoggio al governo Monti http://t.co/Rbw2Puyv",0.0
5784,0,"La Hunziker contro le critiche: ""Maternità sacra. Con un lavoro normale… http://t.co/6cKxYPcUOM #gossip #vip #sexy",0.0
113,0,@matteorenzi #labuonascuola si rivolge a chi va in classe tutti i gg da II fascia e non a chi aspetta il ruolo in #gae @MPrecari @macy_f,0.1134020618556701
861,0,@MiurSocial @SteGiannini @UniLUISS ..si ok...e noi plurilaureati è specializzati a guardare...D.M.97..ho letto i punti de La buona scuola!,0.0
6786,0,Mi è piaciuto un video di @YouTube: http://t.co/QhTOV3Hm Negramaro - Parlami d'amore (+testo),0.0
6592,0,"Tutorial Come registrarsi e scaricare WarRock in 2 minuti! Salve a tutti, in questa Mega-Guida vi spiegherò come sca... http://t.co/apanpw2c",0.0
340,0,@matteorenzi OCSE: + stipendio - alunni X classe = scuola migliore.#labuonascuola http://t.co/qTPQgA4nEU @SteGiannini #idoneiconcorsone2012,0.1134020618556701
7150,0,come si fa a togliere tutto il banner? #helpp,0.0
3607,0,@vivalasimo andrà tutto bene.,0.0
3116,0,Un altro passo falso del governo Monti http://t.co/HKtNp7gC,0.0
6388,0,@acmilan @FinallyMario strano... Dai ragazziiiii! #ACMilan #ForzaMilan,0.0
6453,0,"#coseimbarazzantisudime quando sono in salotto e devo andare a dormire,mi metto in posizione di corsa vicino alla luce,la spengo e corro.",0.0
7082,0,@AmberIlPiccione Sì Roma è sdbvijdsbuidsh Alla fine non è cosiiiiiiii lontana... lol,0.0
413,1,#labuonascuola dopo 150000 assunzioni resteranno i soldi per comprare la carta igienica? Perché al momento non ce ne sono 😞  @FusacchiA,0.1134020618556701
7326,0,@biebstongue io direi che adesso possiamo anche sposarci.,0.0
3244,0,Nel testo introdotto dal governo Monti un comma permetterà di aggirare i tagli ai salari.,0.0
3674,0,"POLITICA. #Grillo e il Movimento 5 Stelle all'arrembaggio dei voti leghisti? Quanto all'aridità umana,il Beppe ci sta,spiace per i candidati",0.053217821782178217
1974,0,#blogdicucina: Rientrati alla base!: Rientrati a casa Domenica 31 un po' prima di mezzanotte… http://t.co/450cWUGlvX,0.0
827,0,Nasce il governo Monti: Letta e Amato fuori: Sara' un esecutivo snello: 12 tecnici. Qualche sorpresa assicurata... http://t.co/VpY0YMeN,0.0
2963,0,Il governo monti da una grande spinta alla agende digitale per l'italia,0.0
141,0,@SteGiannini riforma scuola= via metò consiglieri regionali,0.0
7000,0,"Notizia della sera : Inter Roma del 30 gennaio rinviata al 17 aprile, visto che Cellino si era contrariato allo slittamento di Rm Cagliari",0.0
5076,0,Fare a pezzi e chiudere nel congelatore giovani fanciulle ignare.,0.0
2030,0,Mario Monti porco giuda. La tua universitá crea mostri.,0.0
1921,0,"Crozza le ""canta"" al Governo Monti http://t.co/viIo9f5L",0.0
6871,0,@Indivanados chi mi segue sa che ora e' questa..massi proprio lei l'ora della caga cazzo del 10 e lotto!!!!.....puntuale come la morte!,0.0
1466,0,"Responsabilità su scuola oraè nostra,affrontiamola #labuonascuola #scuolapubblicaoggi @pd8torino @BastiatContrari @umbertodott @GruppoPDPiem",0.1134020618556701
