iro,text,prob
0,<mention> grazie mille vi sfrutterò al massimo io sono negata per queste cose,0.0
0,marina nel governo #monti?,0.1900161030595813
0,le directioner si aiutano a vicenda no? bene allora potreste seguire <mention> che è in limit? grazie a tutti x23,0.0
0,"#labuonascuola, p. 8: “di cosa si impara a scuola deve parlare tutto il paese” eppure, ho la sensazione che... <url>",0.1134020618556701
0,novità per il mondo dei saloni di bellezza italiani arrivano dalla manovra finanziaria del governo monti: in... <url>,0.0
0,la7 parlano ancora di #grillo e di come fa paura alla #politica. penso sia cosa buona #farepauraallapolitica.,0.0532178217821782
0,"buone per i mercati. una volta formato, sarà molto difficile smontare il governo monti. chi si assume la... <url>",0.0
0,fattoquotidiano: #mussi (sel) a la zanzara: #grillo farebbe bene a spararsi nei coglioni - video <url> <url>,0.0532178217821782
0,"<mention> direi una valutazione, per quanto tu possa esserne certa. un fatto credo sia una cosa diversa. (non ti arrabbiare però eh)",0.0
0,il fatto quotidiano governo monti: quali riforme?: per una volta devo lodare il nostro ex-presidente del consigl... <url>,0.0
0,anche quest'anno terrò un talk a <mention> stavolta parlerò di librerie su android...,0.0
0,"commuoviti, ma commentami... <url> [ un sito per discutere sulle dichiarazioni del governo monti ] #lobby",0.0
0,"la #scuola di renzi /3. #autonomia, valutazione e programmi- di mauro piras <url> #labuonascuola <url>",0.1134020618556701
0,errori ortografici nel documento di renzi sulla scuola il documento il 12 punti intitolato #labuonascuola è stato... <url>,0.1134020618556701
0,"<mention> <mention> amo troppo la sua voce, è meravigliosa",0.0
0,.: la bugia del governo monti <url>,0.0
0,la lega nord contro il governo monti <url>,0.0
0,new post: caserta- 10 ottobre studenti contro riforma scuola governo renzi scendono in piazza: la buona scuola siamo <url>,0.0
0,"sarajevo, come si uccide una città <url>",0.0
0,<mention> è una mia sensazione o ci stiamo perdendo la miglior data italiana dei mars? #marsinmilan,0.0
0,#grillo ci salverà tutti?ma come si può dar seguito ad uno che basa tutte le sue ide solo sulla critica degli altri partiti? #piazzapulita,0.0532178217821782
1,#grillo propone di uscire dall'euro e non pagare il #debito pubblico. finalmente è tornato a fare il #comico!,0.0532178217821782
0,seguici su viveredimmobili.it e scoprirai tutti i trucchi per vendere casa in modo semplice e veloce!!!,0.0
0,confindustria digitale: la rete cambia l'italia - il piano per l ... <url> #in,0.0
0,<mention> ha presentato #labuonascuola ecco i punti del suo piano <url> <mention> <mention> #passodopopasso,0.1134020618556701
0,"<mention> <mention> oltre a #grillo e ai #pirati abbiamo anche #montezemolo, che di sicuro non è un populista. <url>",0.0532178217821782
0,"<mention> <mention> <mention> la scuola è pronta a diventare #labuonascuola. ci avete stupito, grazie per questo grande progetto",0.1134020618556701
0,il cap.5 de #labuonascuola si intitola #fondatasullavoro. cosa ne pensano <mention> <mention> <mention> <url>,0.1134020618556701
0,l'antipolitica alla #grillo crescerà in misura inversamente proporzionale alla fermezza con cui la politica seria saprà riformare se stessa,0.0532178217821782
0,"<mention> grazie ridere ahaha ti capisco ridere ti auguro comunque buona fortuna, forse tornerà la voglia di studiare (?)",0.0
0,<mention> anche una mia amica dovrebbe andarci!ridere io sto cercando la voglia di fare latino!disgusto,0.0
0,#labuonascuola un paese sano e in salute parte da una scuola dove l educazione motorie inizia giá alle primarie,0.1134020618556701
0,venendo meno #liberalizzazioni e #privatizzazioni viene meno la legittimità del governo #monti. #sapevatelo,0.2903225806451613
1,"<mention> t'appassionerà sapè che nel prossimo governo #monti ce potrebbe rimanè marystar gelmini, come n'incrostazione.",0.1900161030595813
0,<mention> non ho sentito dichiarazioni pd...il governo monti si farà perché a qualcuno faceva paura assumersi le proprie responsabilità,0.0
0,"usa: obama, nomina hagel al pentagono e brennan alla cia: (agi) - washington, 7 gen. - barack obama ha nominato ... <url>",0.0
0,"<mention> #idoneiconcorsone2012 #pantarei presenti ovunque al tour de #labuonascuola, come fare per intervenire il 25 ge, 27 na, il 7 av?",0.1134020618556701
0,come cantava oggi la sud.... ci avete rotto er cazzo!! ci avete rotto er cazzo.... roma te devi sveglia'!! clemenza zero!!,0.0
0,"uaar ultimissime governo monti, soddisfazione vescovi e vaticano: il mondo cattolico è rimasto molto soddisfatto... <url>",0.0
0,<mention> <mention> ma quale buona scuola ??? guardate il concorso dei medici e vergognatevi ! #gianninidimettiti #120 borse,0.0
0,"<mention> ah ok ma se era per sbaglio sei liberissimo di unfolloware, chiedo venia sorriso",0.0
0,"nessuno mette in dubbio la competenza dei #tecnici del #governo #monti. il problema è #politico, è più a monte..",0.1900161030595813
0,scioperiamo e convinciamo il governo monti a farci iniziare a lavoro dalle 10 in poi? lottiamo per i #nostridiritti,0.0
1,la norma sui 10 euro contanti se la poteva anche risparmiare.ma chi c* c'è li ha oggi 1000euro contanti? #manovra #governo #monti,0.2222222222222222
0,"“francesco de sanctis scrisse quasi tutti i suoi libri che non era più giovane: toccava i cinquant’anni, e aveva,... <url>",0.0
0,<mention> ma non hai ancora scritto un tweet? prova!,0.0
0,<mention> ho tutti i parenti paterni là shdfbvks :3,0.0
0,"questa sera alle ore 23:30 americane, andrà in onda il famoso show della nbc saturday night live e la... <url>",0.0
0,italia e gaby sao tao ingenuas #levantaesseastralgaby,0.0
0,che la cgil abbia un atteggiamento critico nei confronti del governo monti mi sembra scontato ma che ora anche la... <url>,0.0
0,"<mention> abbiamo bisogno della diretta tv del concerto di justin bieber il 23 marzo 2013, aiutateci. #italianbelieberswanttheunipollive sf",0.0
1,il posto fisso è monotono disse tutto ad un tratto il senatore a vita mario monti.,0.0
0,<mention> che fine ha fatto la festeggiata <mention> ????torta di compleanno torta di compleanno torta di compleanno,0.0
0,"ci siamo, #labuonascuola è online. intanto su <url> o direttamente consultabile su <url> c <mention>",0.1134020618556701
0,"<mention> non lo so, davvero non lo so. quei due mi odiano ;_____;",0.0
0,ecco i primi incoraggianti passi del governo monti sulle rinnovabili <url>,0.0
0,"<mention> ministro #barca il #governo #monti non vende sogni, noi abbiamo delle soluzioni che con il tempo tutti vedranno... #fisco",0.1900161030595813
0,<mention> mi sa che è fatto apposta! #chegrandeidea,0.0
0,de magistris fuori dal coro: non mi piace il governo monti <url>,0.0
0,il contributo di libreitalia alla consultazione pubblica #labuonascuola <url>,0.1134020618556701
0,<mention> buongiorno!il mio augurio oggi è per la mia mamma perche' è il suo compleanno .. ti amo mamy sei la mia vita <url>,0.0
0,le coraggiose richieste dei giovani a mario monti <url>,0.0
0,i lavoratori della #provincia di #mantova in assemblea su #riordino istituzionale #rsu2015 #siamounaltrastoria <url>,0.0
0,"#labuonascuola eccolo, il rapporto on line qui <url>",0.1134020618556701
0,chi dice sì al #governo monti? #fatepresto #meritodimonti,0.1142857142857142
0,"calderoli: in governo #monti c'è eccessiva presenza banche, è governo di larga intesa",0.1900161030595813
0,#grillo ovunque. solo milano resiste con <url> #milanocapitaledellestartup,0.0532178217821782
0,maggiore ascolto degli studenti e porre alla base della buona scuola l’aspetto dell’orientamento formativo in... <url>,0.0
1,governo monti... il governo della bocconi... si fa presto a passare dalla bocconi a 90 gradi...,0.0
0,"<mention> ciao dario, ti preghiamo di utilizzare un linguaggio moderato. possiamo aiutarti? hai bisogno di qualche informazione?",0.0
0,tensione alla #camera con la #lega che ripete continuamente l'ostruzionismo contro il #governo #monti. urla da stadio: what parliament is?,0.1900161030595813
0,"<mention> <mention> grazie ai cittadini, alle istituzioni e loro dipendenti che ogni giorno lavorano per migliorare i servizi.…",0.0
0,<mention> io amo fare le copertine! e l'hai fatta pure bene cuore rosso,0.0
0,#buonascuola #scuola #labuonascuola #lascuolachevorrei #lascuolabuona <url> #innovazione #lettera #scuolebelle,0.1134020618556701
1,"<mention> caga rorj o ti picchio,e se magari caghi anche me non mi offendo eh hahaha",0.1384615384615384
0,un grazie ai miei alunni e a tutti quelli che sono intervenuti <url>,0.0
1,<mention> nel quadrante della ruota della fortuna ci sarà pure una casella fermo un giro e perdi tutto i lupetti crescono tu no,0.0
0,<url> i migliori tiratori della nca larry bird <url>,0.0
0,il fatto che #obama chiami #napolitano per fare il punto sul governo #monti la dice lunga sulla paura del mondo che l'italia crolli,0.1900161030595813
0,per #labuonascuola meglio un movimento sulla trasparenza che una legge <url> | dal blog di <mention>,0.1134020618556701
0,#trieste #10o il corteo contro #labuonascuola renziana dice no ai privati nella scuola <url>,0.1134020618556701
0,il governo monti ci ha rotto il c........... solo per chi sta bene.....vaf,0.0
0,il governo monti e pronto a fotterci la vita e cari amici bisogna pagare un debito non fatto da noi,0.0
0,"secondo alcune voci, beppe #grillo sarebbe al 7%. ma da ottobre anche lui al 23%. #m5s",0.0532178217821782
0,"la buona scuola, il documento ognuno ha i suoi gusti!!! <url>",0.0
0,"""<mention> lupi: il governo #monti non ha problemi di consenso e può permettersi misure più dure #agorarai"" mavfnc ai lupi e alle pecore",0.1900161030595813
0,<mention> mi davi della faccia da scema? e io ti davo del pirla...mi chiamo naike nome come le scarpe? ahahhaha,0.1384615384615384
0,e fare la colazione,0.0
0,"patetico #grillo che difende la #lega per prendersene gli elettori. grillo non è la cura, è anche lui parte della malattia",0.0532178217821782
0,<mention> graaaaandee!,0.0
0,mario #monti e mario #draghi sono massoni. sostiene il portavoce del god alla zanzara. sconcerto e sbigottimento.,0.1900161030595813
0,manovra governo monti si parla di tassa sul lusso. una tantum sulle sciarpe oltre i 50 centimentri. vabbene scaldarsi...,0.0
0,i miei auguri al senatore mario monti: al senatore mario monti vanno i miei più sentiti auguri di buon lavoro.... <url>,0.0
1,"senza letta chi ha le mani più libere verso il governo monti? indovinate? sempre bravissimi, quelli del pd.",0.0
0,governo monti? calma e sangue freddo | rudi russo (idv <url> via <mention>,0.0
0,"casini:trovare un'intesa tra forze politiche opposte e' un'impresa,ma per governo #monti ci siamo quasi.un miracolo. rendiamo grazie a dio!",0.1900161030595813
0,"italia progredisce se parla di innovazione, scuola digitale e alternanza scuola-lavoro #labuonascuola <mention> <url>",0.1134020618556701
1,governo monti crolla sulle liberalizzazioni. taxisti-monti 1-0. la lagrimosa elsa si sgonfia sulle pensioni. trilateral out.,0.0
0,.<mention> <mention> ecco il link pdf <url> #labuonascuola,0.1134020618556701
0,voto 2 al governo #monti le tante parole sui tagli agli sprechi sono rimaste appunto parole. #serviziopubblico,0.1900161030595813
0,gnocchetti alla provola con radicchio | salepepe <url>,0.0
0,'la buona scuola ad albese si discute delle riforme di renzi - <url> <url>,0.0
0,lbs c'è anche la proposta della separazione degli insegnamenti di elettronica ed elettrotecnica! votate! <url>,0.0
0,"bologna, mascherati da mario monti murano agenzia unicredit per protesta #oramonti",0.0
0,"lo dice lo spread: il premier spagnolo è meglio di monti mario monti, mariano rajoy, spagna, itali <url>",0.0
1,"governo monti, alenia: piano di rilancio colpito e affondato <url>",0.0
0,berlsuconi è già in campagna elettorale? #308 #fatepresto governo monti,0.0
0,domani 21.10 #la7 #piazzapulita: e dopo? la manovra del governo #monti servirà a salvare il paese e a scongiurare il #default?,0.1900161030595813
0,"la mo-rosa- preferisco chiamarla semplicemente ""amica"" da una ""morosa"" non puoi certo aspettarti un anticipo! (umore 10)",0.0
0,<mention> sembra facile....e invece non lo è... #perfare anche,0.0
1,ma quanto ce vuole affinchè mario monti arrivi a palazzo chigi? sarà impanicato nel traffico festivo del ponte?,0.0
0,"il fatto quotidiano bersani: ""toccare l'articolo 18? roba da matti. il governo monti lo deve capire il segreta... <url>",0.0
0,scarica il file pdf del rapporto del governo 'la buona scuola'. #labuonascuola <url>,0.1134020618556701
0,<mention> <mention> dopo i sacrifici del #pas e anni in graduatoria di istituto volete cancellarmi #labuonascuola ? #midaperruolo,0.1134020618556701
0,"<mention> infatti lol c che sollievo oh bene bene, spero solo che domani venga il libro ._.",0.0
0,fra tutti quelli che danno a #grillo del #qualunquista non c'è nessuno che critichi in modo costruttivo le sue proposte.,0.0532178217821782
0,raid nel fondo rustico. ciro corona : “si mobilitino con noi la città e le istituzioni” in viaggio con la mehari... <url>,0.0
0,il governo monti potrebbe decidere di ridurre lo stipendio dei parlamentari (bechis di libero wal street) <url>,0.0
0,"sono al direttivo del gruppo del #pdl, dove stiamo facendo il punto sulla #manovra del #governo #monti #opencamera",0.2222222222222222
0,<mention> nessun politico italiano è mai andato in europa a fare i nostri interessi <url> <mention> #m5s,0.0
0,dalle misure del governo #monti ai #10cambiamenti proposti dalla generazione #nofreejobs hai letto i 10 punti? <url>,0.1900161030595813
0,"bravo grillo, niente da dire però alla fine dice sempre le stesse cose... o sbaglio? #grillo #serviziopubblico",0.0961538461538461
0,<mention> sono obiettivamente identici. <url>,0.0
0,"uno scrive: io tifo per mario monti cioè cosa vuole dire,perchè il termine tifo,non sa che è già stato incaricato!? #odioprofondo",0.0
0,credi di poter salvare il mondo.. . ma il mondo non vuole essere salvato.,0.0
0,grazie <mention>,0.0
0,aetnanet - su la buona scuola - i docenti dell'iis 'carlo gemmellaro' di catania <url> via <mention>,0.0
