Unnamed: 0,iro,text,prob
7278,0,"belle prove oggi! ci voleva, davvero! fanno star bene questi pomeriggi!",0.0
21,0,un parere autorevole e non demagogico sull'euro da mario monti <url>,0.0
4505,0,con tutto sto parlare di #grillo in questi giorni se si votasse oggi il #m5s prenderebbe un botto di voti. #veritàassoluteenonrompetercazzo,0.0532178217821782
3020,0,"il premier mario #monti sara' domani sera a parigi per ricevere il premio 'europeo dell'anno'. prima di lui trichet, sarkozy e merkel",0.1900161030595813
1246,0,articolo 1 della #lip legge di iniziativa popolare per una buona scuola per la repubblica <url>,0.0
3305,0,<mention> no anche io..(leggi:un figo della madonna),0.0
318,0,<url> <mention> la mia ricetta per #innovare a #scuola #lascuolabuona #labuonascuola,0.1134020618556701
1643,0,"la manovra del governo monti è impopolare, reazione prevedibile! ma è necessaria, l'italia ne ha bisogno!",0.0
6528,0,<mention> <mention> perché menzioniamo ancora la lovato? lol,0.0
989,1,<mention> <mention> <mention> <mention> in quale passo della buona scuola si parla di rimediare ai tagli da gelmini in poi?,0.0
1940,0,<mention> il nostro idolo vero <mention> ? madò ancora rido hahahaha,0.0
4818,0,<mention> <mention> #grillo ciò che ha lo ha fatto da sè non ha preso nulla allo stato. conosco qualcuno che lo ha fatto e continua,0.0532178217821782
4208,0,#vendola dà del #populista a #grillo è una barzelletta o ancora non si è accorto che il #comunismo è basato sul populismo?,0.0532178217821782
5456,0,<mention> wow!!! as roma +5 napoli / juventus forza roma!! #asroma,0.0
4886,0,"<mention> <mention> si infatti, io faccio così tutti i giorni!",0.0
2887,0,decreto liberalizzazioni del governo monti in formato pdf completo <url>,0.0
6944,0,allenatori: tutti gli stipendi. e l'italia è fanalino di coda #guardiola #conte #calcio <url>,0.0
791,0,anche all incontro nazionale di frequenza200 roma a san basilio il 13 ott. si parla di #labuonascuola <mention> <mention>,0.1134020618556701
760,0,governo/ monti: fiducia convinta in solidità istituzioni: <url>,0.0
2269,0,attenzione! il governo monti vuole tassare le tasse sui tassi d'inflazione. metti mi piace su questa pagina se... <url>,0.0
3480,0,60.nel vero amore? boh ._.,0.0
3234,0,attenzione! attenzione! mario monti e' un massone! <url>,0.0
3989,1,"#grillo fa i comizi sulle cassette della frutta,mentre alcune del #pdl li fanno senza cassetta...solo sulle banane. #ballarò <mention>",0.0532178217821782
1633,1,sperare che il governo #monti faccia la legge sul conflitto di interessi è fantascienza? già non se ne parla più...,0.1900161030595813
6940,0,"“<mention> #giovani #gechi e non in #emilia #romagna,tante #informazioni utili per tutti <url> <mention> <mention>",0.0
4783,0,"oi twitter, a quanto tempo xd",0.0
5109,0,"il populismo di #grillo è ripugnante: un continuo berciare contro tutto e tutti, senza alcuna proposta concreta e attuabile...",0.0532178217821782
1644,0,"la latitanza della rai alla conferenza stampa di mario monti <mention> però #rainews ha fatto un'ottima diretta. bistrattata, ma è rai!",0.0
3292,0,"bologna-palermo: ko aguirregaray, c'è della rocca <url> #palermo #rosanero",0.0
1551,1,ragazzi a roma c'è un tempo pessimo. piove ma come piove. il clima è in linea con il governo monti. lacrime sudore sangue e pure pioggia,0.0
1028,0,governo monti. ritratti: corrado clini <url>,0.0
3406,0,"non è che insultando i nostri idoli,riuscirete ad ottenere più voti...al massimo gli fate pubblicità.quindi grazie ♥",0.0
3041,0,"profumo: mi dimetto dal cnr per rispetto della legge, delle istituzioni, del governo e dello stesso ente. #governo #monti",0.1900161030595813
906,0,"giuro di essere emozionata. nessuna puttana, nessun buffone nel nuovo governo #monti",0.1900161030595813
993,0,se volete capire come andrà la pseudoconsultazione su #labuonascuola guardate spazio che dà repubblica a dissenso #10o in tutta italia 2/2,0.1134020618556701
6934,0,<mention> credo sia normale sta succedendo a molti miei amici anche....me compreso!,0.0
431,0,"no al governo monti, che rappresenterebbe il sistema bancario e finanziario, persino in difesa delle speculazioni. si pensi ai cittadini",0.0
1840,0,"renzi a pompei, i video delle contestazioni - di simona d'albora non sono mancate le contestazioni alla visita... <url>",0.0
5699,1,ma quello che 'buongiorno facebook! 'buonanotte facebook! che problemi hanno esattamente?,0.0
5212,0,quanto tempo galera *o* !,0.0
6413,1,<mention> 'ridi che passa' pt21 come si riproducono le pietre? facendo sasso,0.0
3238,0,"ahò, ah stefano, ogni tanto ti prendi delle cantonate. #fassina: mario monti ha usato un linguaggio offensivo, violento ed estremista",0.0
1798,0,"naturalmente life con tutti suoi prodotti dall'efficacia garantita, vi aspetta il giorno 20-21-22 marzo 9:00 -... <url>",0.0
4693,0,"voto anticipato in italia,al governo #grillo di pietro",0.0532178217821782
6887,0,06:40:25 #rallentamenti a12 da genova est a allacciamento a7 milano-genova,0.0
4811,0,l'arte del pianoforte in italia: (da clementi a sgambati) opera adottata nel liceo musicale rossini di pesaro (i... <url>,0.0
3039,1,i giorni della merla serviranno agli italiani per salutare per sempre quelli della passera. (mario monti),0.0
1997,0,oggi tutti che iniziano l'università e io sul divano a vegetare aspettando i risultati del test che usciranno tra quattro giorni ),0.0
4772,0,"<mention> <mention> nel blog non si lamenta affatto,#grillo denucia la pochezza dei cultori della politica personalizzata #mussi e soci",0.0532178217821782
5641,0,<mention> odiare qualsiasi tipo di canzone se viene impostata come sveglia.,0.0
1570,1,se non altro adesso ce lo mettono in culo in maniera molto più elegante. #governo #monti,0.1900161030595813
5209,0,<mention> ahahaha mi ombottivo per bene xd ma poi sono stata male...loool,0.0
1753,0,"#ballaró il governo monti ha fatto cassa e non poteva che farla sulla massa, pensionati...",0.0
5721,1,"<mention> tempo fa intercettato anche il cellulare di bersani dagli usa ,nessuna protesta dal pd .pare gli abbian fatto 3 ricari…",0.0
1459,0,<mention> attacca le cronache di la stampa e repubblica su mario monti #serviziopubblico,0.0961538461538461
7132,0,<mention> grazie mille! =3,0.0
394,0,#labuonascuola decreta il passaggio dal precariato alla disoccupazione per #secondafasciascuola. #protesta10settembre,0.1134020618556701
2637,0,"<url> lo spred cala, oggi giornata positiva! continua la mia fiducia verso il governo monti!",0.0
2692,0,la vera storia di mario monti in 2' a cartoni animati: <url> via <mention>,0.0
7,0,mario monti sul corriere: la fotografia più illuminante sulla delicata situazione attuale <url>,0.0
2095,1,<mention> di equità non se vede per niente. colpiti tutti senza distinzioni. complimenti al professor monti.,0.0
1613,0,<mention> bene tesoro tu?💕,0.0
1913,0,"ordini solo quello che ti serve e quando preferisci, senza scadenze e senza dover fare scorte di magazzino!... <url>",0.0
5546,0,è arrivano ora che ne avevo un bisogno estremo e mi sta facendo essere felice come mai prima.,0.0
475,1,"fantagoverno. fabio volo, giovanni sartori, roberto saviano: ecco il governo dei migliori mario monti... <url>",0.0
5832,0,"<mention> ""15 miliardi ci costano gli amministratori delle società partecipate, tagliamo qui piuttosto che pensare ai 14 euro in pi…",0.0
3985,0,#grillo #movimento5stelle #skyrassegne entreranno in parlamento alla grande! booo,0.0532178217821782
483,0,mentre tutto crolla il pdl litiga sulle poltrone che gli toccheranno nel governo monti #senzavergogna #freeitaly,0.0
3868,0,<mention> e dopo #grillo mago otelma; tanto siamo un popolo di boccaloni,0.0532178217821782
5666,1,<mention> è come la storia del bidet. l'europa vuole che lo togliamo perché consumiamo troppa acqua,0.0
7310,0,"<mention> <mention> daje! a parte gli scherzi,x es che conta solo la roma,e se lo seguono sarà lui a fine anno ad andarsene",0.0
4857,0,per tutti quelli che definiscono il sogno di #grillo un'utopia. <url>,0.0532178217821782
2065,0,"le grandi riforme del governo monti cessano di esistere democraticamente in parlamento. a mario,... <url>",0.0
1608,1,"giornalisti italiani, smettetela con queste domande veramente scomode e impertinenti a mario #monti",0.1900161030595813
1747,1,"emendamento alla #manovra: i membri del governo #monti verseranno 1000 euri per ogni utilizzo strumentale del lemma equità. #ecco, santinumi",0.2222222222222222
6350,0,<mention> la vera linea di frattura - la discriminante - per capire l'italia 2013 è establishment vs democrazia,0.0
5705,0,<mention> ciao è pomeriggio da te 16:22 giusto?,0.0
6800,0,<mention> tranquilla anche io sto crepando ancora...,0.0
1754,1,eravamo 4 ladri al bar ..... quando io dicevo che alla festa dell'unità giravano soldi a nero ... il segretario... <url>,0.0
299,0,no no no. il governo monti non avrà il mio sostegno! si vada alle urne #chissenefrega #alvoto #colle #vivalafuga,0.0
578,0,la «buona fede» del professor #monti* | global project <url> #soncazzinostri #berlusconi #addio #mapoi?,0.1900161030595813
6216,0,polemica,0.0
1457,0,"tasse: i ricchi tremano, arriva la super-ici sulle seconde e terze case: il governo monti si prepara a colpire l... <url>",0.0
5743,1,"mi sembra ingiusto criticare <mention> per le sue battute sulla juve. voglio dire, è banale anche quando parla d'altro, eh.",0.0
1621,0,"schaeuble, renzi ha fatto le riforme necessarie per l'italia <url>",0.0
167,1,"#labuonascuola senti matteo siamo prontissimi a incontrarti, veniamo a roma quando vuoi, paginadopopagina, ti spieghiamo come funziona",0.1134020618556701
1104,1,<mention> #quota96scuola dov'è la buona scuola? nei tagli indiscriminati? nel blocco degli stipendi? negli impegni non mantenuti?,0.0
848,1,governo monti: saranno famosi!,0.0
5051,0,comunque l'entrata a gamba tesa del presidente della repubblica contro #grillo e il #m5s in campagna elettorale è x lo meno irrituale .,0.0532178217821782
2313,0,chi ha più stile? formigoni o mario monti? scopri i commenti del governatore della lombardia su abbigliamento e... <url>,0.0
1461,0,"<mention> il governo monti presenterà una manovra da macelleria sociale? spero colpisca i ricchi, altrimenti scendo in piazza.",0.0
432,0,"storace contrario al governo monti. <mention> questo mi rafforza a sperarci,in un governo monti!",0.0
254,0,lega nord. maroni dice no al governo monti <url>,0.0
429,0,forma e sostanza. uno sguardo a #labuonascuola del duo renzi-giannini <url>,0.1134020618556701
1322,0,mercoledì 12/11 al circolo carminelli parliamo di #scuola digitale e di #cyberbullismo #labuonascuola #milano <url>,0.1134020618556701
4585,0,"<mention> ma quale impegno, tu crei la tua ed io la mia.poi un paio di giorni guadagnamo un po' di followers ed alla fine ne uccidiamo una",0.0
436,1,<mention> 'la buona scuola' pare 'l'opera nazionale balilla',0.0
44,0,sta cosa della buona scuola non mi convince proprio.,0.0
4453,0,#grillo non fa antipolitica... #grillo è l'antipolitica... della peggior specie...,0.0532178217821782
5656,0,<mention> la royal navy britannica ha 15 volte più comandanti che navi <mention> <url>,0.0
6797,0,<mention> a me ha fatto incazzare che non l'han mai steso al tappeto che di cazzate ne ha dette e fatte...,0.0
1489,0,"professor #monti ma non è che a pagare saranno sempre i soliti? per adesso, tra #pensioni e #iva, di #equità e #crescita non c'è traccia",0.1900161030595813
130,0,"la decisione del cav di appoggiare un eventuale governo #monti non è dettato da ragionamenti politici, ma dai risultati in borsa di mediaset",0.1900161030595813
3428,0,italia illegal operation via <mention> <url>,0.0
5100,0,"<mention> <mention> ci sono andato alla grande, l'anno scorso",0.0
4457,0,"#grillo depositario del marchio 5stelle, #favia da santoro fa spallucce e conferma che alla fine è lui che decide, nel bene e nel male.",0.0532178217821782
4249,0,"<mention> - non temere, avrà copiato. l'unica cosa che #grillo riesce a fare. copiando ovunque e a caso, per sbaglio qualcosa di giusto esce.",0.0532178217821782
863,1,governo #monti: passera allo sviluppo. ditemi cosa è cambiato da forza gnocca.,0.1900161030595813
1707,0,"i docenti accusano: ""dal governo monti altri tagli indiscriminati all'università"" <url> via <mention>",0.0
1569,0,cioè appena arrivata io tutta 'grazie leader' e lei manco mi caga la odio addio,0.0
6907,0,tutti a criticare #letroiedellamiascuola ma le ragazze sono invidiose e i ragazzi gli sbavano dietro! nessuno pensa a se??,0.0
398,0,mario monti o mare&monti? #monti,0.1900161030595813
5138,0,perchè mette a nudo l'incapacità dei partiti tradizionali di guidare l'italia “<mention> perchè #grillo piace ai piccoli imprenditori?,0.0532178217821782
2914,0,<url> la rete nazionale dell'usato scrive al governo monti,0.0
1034,0,"ilrestodelcarlino.it: un 'figlio di rimini' tra i ministri del governo monti: andrea riccardi, nom... <url> #news #rimini",0.0
649,0,vi invito a leggere gli articoli di alesina/giavazzi (propositivi) e di ferrara (critico sul governo monti,0.0
6090,0,chissà,0.0
7043,0,"ieri a roma abbiamo presentato ufficialmente il carattere del partito democratico, in occasione dell'incontro... <url>",0.0
2383,0,e' bene parlarci molto chiaramente: la cura da cavallo del governo monti non sta funzionando.,0.0
6529,0,corpus principium - lacrima della notte <url>,0.0
933,0,governo #monti: ok ministri. perfettibili i ministeri: se nel 2011 avere l'agricoltura e non la rete forse non è lungimirante. #oramonti,0.1900161030595813
687,0,monti: politica trasformi la crisi in opportunità : #crisi #governo #mario monti roma ? il mio impegno è rivo... <url>,0.1142857142857142
2941,0,"mario monti, l'ideatore di slogan <url>",0.0
27,1,<mention> unica #labuonascuola e' scuola della #vanga solo riutilizzo campi incolti rimedio disoccupazione di massa <mention>,0.1134020618556701
967,0,#idoneiconcorsone2012 <mention> la protesta nn ci spaventa! risolleviamo una nazione con la buona scuola!,0.0
2634,0,monti: non posso chiedere altri sacrifici agli italiani: il premier mario monti a die welf: «senza un segnale da... <url>,0.0
1449,0,tg3 la vignetta governo monti: un'ipotesi clamorosa che riguarda le pensioni di anzianità con l'innalzamento... <url>,0.0
1876,0,"il catanzaro continua a credere nella possibilità di riportare in giallorosso andrea razzitti, anche se il... <url>",0.0
4325,1,#serviziopubblico grazie a #renzi e #grillo sono arrivato al record di ascolto di trasm. politiche negli ultimi tempi... ben 7' di dialoghi!,0.265625
